NomeUsuario,NomeCompleto,OU
lucas.santos,Lucas Santos,EDU
rafael.costa,Rafael Costa,EDU
ana.ribeiro,Ana Ribeiro,EDU
lucas.lima,Lucas Lima,EDU
joao.ribeiro,João Ribeiro,EDU
joao.almeida,João Almeida,EDU
juliana.silva,Juliana Silva,EDU
joao.almeida,João Almeida,EDU
fernanda.ribeiro,Fernanda Ribeiro,SEC
joao.pereira,João Pereira,EDU
paulo.santos,Paulo Santos,SEC
lucas.costa,Lucas Costa,SEC
fernanda.costa,Fernanda Costa,EDU
paulo.souza,Paulo Souza,EDU
lucas.souza,Lucas Souza,SEC
rafael.lima,Rafael Lima,SEC
carlos.silva,Carlos Silva,EDU
paulo.lima,Paulo Lima,EDU
bianca.ribeiro,Bianca Ribeiro,EDU
paulo.santos,Paulo Santos,EDU
